Country,City,Airline,Airport
Italy,Forlì,Ryan Air,Forlì Airport
Germany,Frankfurt,Pegasus Airlines,Frankfurt Airport
Germany,Friedrichshafen,Wizz Air,Friedrichshafen Airport
Spain,Fuerteventura,EasyJet,Fuerteventura Airport
Portugal,Funchal,EasyJet,Madeira Airport
Azerbaijan,Ganja,Pegasus Airlines,Ganja International Airport
Turkey,Gaziantep,Pegasus Airlines,Oğuzeli Airport
Poland,Gdańsk,Ryan Air,Gdańsk Lech Wałęsa Airport
Switzerland,Geneva,EasyJet,Geneva Airport
Italy,Genoa,Ryan Air,Genoa Cristoforo Colombo Airport
Gibraltar,Gibraltar,EasyJet,Gibraltar International Airport
Spain,Girona,Ryan Air,Girona–Costa Brava Airport
United Kingdom,Glasgow,EasyJet,Glasgow Airport
Sweden,Gothenburg,Ryan Air,Göteborg Landvetter Airport
Spain,Gran Canaria,Wizz Air,Gran Canaria Airport
Spain,Granada,EasyJet,Federico García Lorca Airport
Russia,Grozny,Pegasus Airlines,Grozny Airport
Germany,Hahn,Ryan Air,Frankfurt–Hahn Airport
Germany,Hamburg,EasyJet,Hamburg Airport
Germany,Hanover,Pegasus Airlines,Hannover Airport
Norway,Harstad/Narvik,Norwegian Air Shuttle,"Harstad/Narvik Airport, Evenes"
Norway,Haugesund,Ryan Air,Haugesund Airport
Finland,Helsinki,Ryan Air,Helsinki Airport
Romania,Iași,Ryan Air,Iași International Airport
Spain,Ibiza,Ryan Air,Ibiza Airport
Turkey,Iğdır,Pegasus Airlines,Iğdır Airport
Austria,Innsbruck,EasyJet,Innsbruck Airport
United Kingdom,Inverness,EasyJet,Inverness Airport
Turkey,Istanbul,EasyJet,Istanbul Airport
Turkey,İzmir,Pegasus Airlines,İzmir Adnan Menderes Airport
Spain,Jerez de la Frontera,Ryan Air,Jerez Airport
Jersey,Jersey,EasyJet,Jersey Airport
Turkey,Kahramanmaraş,Pegasus Airlines,Kahramanmaraş Airport
Germany,Karlsruhe/Baden-Baden,Ryan Air,Karlsruhe/Baden-Baden Airport
Turkey,Kars,Pegasus Airlines,Kars Harakani Airport
Poland,Katowice,Ryan Air,Katowice Airport
Lithuania,Kaunas,Ryan Air,Kaunas Airport
Turkey,Kayseri,Pegasus Airlines,Erkilet International Airport
Finland,Kemi / Tornio,Norwegian Air Shuttle,Kemi-Tornio Airport
Ireland,Kerry,Ryan Air,Kerry Airport
Norway,Kirkenes,Norwegian Air Shuttle,"Kirkenes Airport, Høybuktmoen"
Sweden,Kiruna,Norwegian Air Shuttle,Kiruna Airport
Austria,Klagenfurt,Ryan Air,Klagenfurt Airport
Ireland,Knock,Ryan Air,Ireland West Airport Knock
Turkey,Konya,Pegasus Airlines,Konya Airport
Slovakia,Košice,Ryan Air,Košice International Airport
Poland,Krakow,Pegasus Airlines,Kraków John Paul II International Airport
Norway,Kristiansand,Norwegian Air Shuttle,"Kristiansand Airport, Kjevik"
Turkey,Kütahya,Pegasus Airlines,Zafer Airport
Georgia,Kutaisi,Wizz Air,Kutaisi International Airport
Spain,La Palma,Ryan Air,La Palma Airport
France,La Rochelle,Ryan Air,La Rochelle – Île de Ré Airport
Norway,Lakselv,Norwegian Air Shuttle,"Lakselv Airport, Banak"
Italy,Lamezia Terme,EasyJet,Lamezia Terme Airport
Italy,Lampedusa,Wizz Air,Lampedusa Airport
Spain,Lanzarote,EasyJet,Lanzarote Airport
Cyprus,Larnaca,EasyJet,Larnaca International Airport
Spain,Las Palmas,EasyJet,Gran Canaria Airport
United Kingdom,Leeds,EasyJet,Leeds Bradford Airport
Germany,Leipzig,Ryan Air,Leipzig/Halle Airport
France,Lille,EasyJet,Lille Airport
France,Limoges,Ryan Air,Limoges – Bellegarde Airport
Austria,Linz,Ryan Air,Linz Airport
Portugal,Lisbon,EasyJet,Lisbon Airport
United Kingdom,Liverpool,EasyJet,Liverpool John Lennon Airport
Slovenia,Ljubljana,EasyJet,Ljubljana Jože Pučnik Airport
Poland,Łódź,Ryan Air,Łódź Władysław Reymont Airport
United Kingdom,London,EasyJet,London Gatwick Airport
Norway,Longyearbyen,Norwegian Air Shuttle,"Longyearbyen Airport, Longyear"
France,Lourdes/Tarbes,Ryan Air,Tarbes–Lourdes–Pyrénées Airport
Poland,Lublin,Ryan Air,Lublin Airport
Sweden,Luleå,Norwegian Air Shuttle,Luleå Airport
Malta,Luqa,Wizz Air,Malta International Airport
Luxembourg,Luxembourg City,EasyJet,Luxembourg Airport
France,Lyon,EasyJet,Lyon–Saint-Exupéry Airport
Netherlands,Maastricht,Ryan Air,Maastricht Aachen Airport
Spain,Madrid,EasyJet,Madrid–Barajas Airport
Spain,Málaga,EasyJet,Málaga Airport
Turkey,Malatya,Pegasus Airlines,Malatya Erhaç Airport
Sweden,Malmö,Ryan Air,Malmö Airport
Malta,Malta,EasyJet,Malta International Airport
United Kingdom,Manchester,EasyJet,Manchester Airport
Turkey,Mardin,Pegasus Airlines,Mardin Airport
France,Marseille,Ryan Air,Marseille Provence Airport
Germany,Memmingen,Ryan Air,Memmingen Airport
Spain,Menorca,EasyJet,Menorca Airport
Italy,Milan,EasyJet,Milan Malpensa Airport
Russia,Mineralnye Vody,Pegasus Airlines,Mineralnye Vody Airport
Norway,Molde,Norwegian Air Shuttle,"Molde Airport, Årø"
France,Montpellier,EasyJet,Montpellier–Méditerranée Airport
Russia,Moscow,Pegasus Airlines,Moscow Domodedovo Airport
Germany,Munich,EasyJet,Munich Airport
Germany,Münster,Ryan Air,Münster Osnabrück Airport
Spain,Murcia,EasyJet,Región de Murcia International Airport
Turkey,Muş,Pegasus Airlines,Muş Airport
France,Nantes,EasyJet,Nantes Atlantique Airport
Italy,Naples,EasyJet,Naples International Airport
United Kingdom,Newcastle upon Tyne,EasyJet,Newcastle Airport
United Kingdom,Newquay,Ryan Air,Newquay Airport
France,Nice,EasyJet,Nice Côte d'Azur Airport
France,Nîmes,Ryan Air,Nîmes-Alès-Camargue-Cévennes Airport
Serbia,Niš,Ryan Air,Niš Constantine the Great Airport
Northern Cyprus,North Nicosia,Pegasus Airlines,Ercan International Airport
United Kingdom,Norwich,Ryan Air,Norwich Airport
Germany,Nuremberg,Ryan Air,Nuremberg Airport
North Macedonia,Ohrid,Wizz Air,Ohrid St. Paul the Apostle Airport
Italy,Olbia,EasyJet,Olbia Costa Smeralda Airport
Poland,Olsztyn,Ryan Air,Olsztyn-Mazury Airport
Turkey,Ordu,Pegasus Airlines,Ordu–Giresun Airport
Norway,Oslo,EasyJet,"Oslo Airport, Gardermoen"
Czech Republic,Ostrava,Ryan Air,Leoš Janáček Airport Ostrava
Finland,Oulu,Norwegian Air Shuttle,Oulu Airport
Germany,Paderborn,Ryan Air,Paderborn Lippstadt Airport
Lithuania,Palanga,Ryan Air,Palanga International Airport
Italy,Palermo,EasyJet,Falcone–Borsellino Airport
Spain,Palma de Mallorca,EasyJet,Palma de Mallorca Airport
Cyprus,Paphos,EasyJet,Paphos International Airport
France,Paris,EasyJet,Charles de Gaulle Airport
Italy,Parma,Ryan Air,Parma Airport
France,Perpignan,Ryan Air,Perpignan–Rivesaltes Airport
Italy,Perugia,Ryan Air,Perugia San Francesco d'Assisi – Umbria International Airport
Italy,Pescara,Ryan Air,Abruzzo Airport
Italy,Pisa,EasyJet,Pisa International Airport
Bulgaria,Plovdiv,Ryan Air,Plovdiv Airport
Montenegro,Podgorica,Ryan Air,Podgorica Airport
France,Poitiers,Ryan Air,Poitiers–Biard Airport
Portugal,Ponta Delgada,Ryan Air,João Paulo II Airport
Slovakia,Poprad,Ryan Air,Poprad–Tatry Airport
Portugal,Porto,EasyJet,Porto Airport
Portugal,Porto Santo,EasyJet,Porto Santo Airport
Poland,Poznań,Ryan Air,Poznań–Ławica Airport
Czech Republic,Prague,EasyJet,Václav Havel Airport Prague
Kosovo,Pristina,EasyJet,Pristina International Airport Adem Jashari
Italy,Reggio Calabria,Ryan Air,Reggio Calabria Airport
France,Rennes,EasyJet,Rennes Saint-Jacques Airport
Spain,Reus,Ryan Air,Reus Airport
Iceland,Reykjavík,EasyJet,Keflavík International Airport
Greece,Rhodes,Ryan Air,Rhodes International Airport
Latvia,Riga,Ryan Air,Riga International Airport
Turkey,Rize,Pegasus Airlines,Rize-Artvin Airport
Italy,Rome,EasyJet,Leonardo da Vinci–Fiumicino Airport
Netherlands,Rotterdam,Pegasus Airlines,Rotterdam The Hague Airport
Finland,Rovaniemi,Norwegian Air Shuttle,Rovaniemi Airport
Poland,Rzeszów,Ryan Air,Rzeszów–Jasionka Airport
Russia,Saint Petersburg,Pegasus Airlines,Pulkovo Airport
Italy,Salerno,EasyJet,Salerno Costa d'Amalfi Airport
Austria,Salzburg,Ryan Air,Salzburg Airport
Turkey,Samsun,Pegasus Airlines,Samsun-Çarşamba Airport
Norway,Sandefjord,Ryan Air,Sandefjord Torp Airport
Turkey,Şanlıurfa,Pegasus Airlines,Şanlıurfa GAP Airport
Spain,Santander,Ryan Air,Santander Airport
Spain,Santiago de Compostela,EasyJet,Santiago de Compostela Airport
Bosnia and Herzegovina,Sarajevo,Ryan Air,Sarajevo International Airport
Romania,Satu Mare,Wizz Air,Satu Mare International Airport
Spain,Seville,EasyJet,Sevilla Airport
Ireland,Shannon,Ryan Air,Shannon Airport
Romania,Sibiu,Wizz Air,Sibiu International Airport
Turkey,Sinop,Pegasus Airlines,Sinop Airport
Turkey,Sivas,Pegasus Airlines,Sivas Airport
Sweden,Skellefteå,Ryan Air,Skellefteå Airport
North Macedonia,Skopje,EasyJet,Skopje International Airport
Bulgaria,Sofia,EasyJet,Sofia Airport
United Kingdom,Southampton,EasyJet,Southampton Airport
Norway,Stavanger,Wizz Air,Stavanger Airport
Sweden,Stockholm,EasyJet,Stockholm Arlanda Airport
France,Strasbourg,Ryan Air,Strasbourg Airport
Germany,Stuttgart,Wizz Air,Stuttgart Airport
Romania,Suceava,Wizz Air,Suceava Ștefan cel Mare International Airport
Poland,Szczecin,Ryan Air,Solidarity Szczecin–Goleniów Airport
Estonia,Tallinn,Ryan Air,Tallinn Airport
Romania,Târgu Mureş,Wizz Air,Târgu Mureş International Airport
Georgia,Tbilisi,Pegasus Airlines,Shota Rustaveli Tbilisi International Airport
United Kingdom,Teesside,Ryan Air,Teesside International Airport
Turkey,Tekirdağ,Pegasus Airlines,Tekirdağ Çorlu Airport
Spain,Tenerife,EasyJet,Tenerife South Airport
Portugal,Terceira Island,Ryan Air,Lajes Airport
Greece,Thessaloniki,EasyJet,Thessaloniki Airport
Romania,Timișoara,Wizz Air,Timișoara Traian Vuia International Airport
Albania,Tirana,EasyJet,Tirana International Airport Nënë Tereza
France,Toulon,EasyJet,Toulon–Hyères Airport
France,Toulouse,EasyJet,Toulouse–Blagnac Airport
France,Tours,Ryan Air,Tours Val de Loire Airport
Turkey,Trabzon,Pegasus Airlines,Trabzon Airport
Italy,Trapani,Ryan Air,Vincenzo Florio Airport Trapani–Birgi
Italy,Treviso,Wizz Air,Treviso Airport
Italy,Trieste,Ryan Air,Trieste – Friuli Venezia Giulia Airport
Norway,Tromsø,Wizz Air,Tromsø Airport
Norway,Trondheim,Wizz Air,Trondheim Airport
Italy,Turin,EasyJet,Turin Airport
Finland,Turku,Wizz Air,Turku Airport
Bosnia and Herzegovina,Tuzla,Wizz Air,Tuzla International Airport
Sweden,Umeå,Norwegian Air Shuttle,Umeå Airport
Spain,Valencia,EasyJet,Valencia Airport
Spain,Valladolid,Ryan Air,Valladolid Airport
Malta,Valletta Luqa,Ryan Air,Malta International Airport
Turkey,Van,Pegasus Airlines,Van Ferit Melen Airport
Bulgaria,Varna,Wizz Air,Varna Airport
Sweden,Växjö,Ryan Air,Växjö Småland Airport
Italy,Venice,EasyJet,Venice Marco Polo Airport
Italy,Verona,EasyJet,Verona Villafranca Airport
Austria,Vienna,Ryan Air,Vienna Airport
Spain,Vigo,Ryan Air,Vigo–Peinador Airport
Lithuania,Vilnius,Ryan Air,Vilnius Airport
Spain,Vitoria-Gasteiz,Ryan Air,Vitoria Airport
Poland,Warsaw,Ryan Air,Warsaw Modlin Airport
Germany,Weeze,Ryan Air,Weeze Airport
Poland,Wrocław,Ryan Air,Wrocław Airport
Armenia,Yerevan,Wizz Air,Zvartnots International Airport
Croatia,Zagreb,Ryan Air,Zagreb Airport
Spain,Zaragoza,Ryan Air,Zaragoza Airport
Switzerland,Zurich,Pegasus Airlines,Zurich Airport
