City,Latitude,Longitude
Clermont-Ferrand,45.7774551,3.0819427
Cluj-Napoca,46.769379,23.5899542
Cologne/Bonn,,
Comiso,36.9507336,14.6074553
Constanta,44.1767161,28.6507598
Copenhagen,55.6867243,12.5700724
Corfu,39.591337,19.859618918733858
Cork,51.897077,-8.4654674
Craiova,44.3190159,23.7965614
Crawley,51.1103444,-0.1801094
Crotone,39.0806223,17.127196
Cuneo,44.389633,7.5479007
Dalaman,36.7665315,28.8009588
Debrecen,47.531399,21.6259782
Denizli,37.7833152,29.0844832
Derry,54.9978678,-7.3213056
Diyarbakir,37.9162222,40.2363542
Dole,47.0921047,5.4925463
Dortmund,51.5142273,7.4652789
Douglas,54.149774,-4.4779021
Dresden,51.0493286,13.7381437
Dublin,53.3498006,-6.2602964
Düsseldorf,51.2254018,6.7763137
East Midlands,,
Edinburgh,55.9533456,-3.1883749
Edremit,39.597846,27.0181836
Eindhoven,51.4392648,5.478633
Elazığ,38.6747164,39.2227135
Erzincan,39.7467552,39.49103
Erzurum,39.90632,41.2727715
Exeter,50.7255794,-3.5269497
Faro,37.0162727,-7.9351771
Forlì,44.2227278,12.041273
Frankfurt,50.1106444,8.6820917
Friedrichshafen,47.6500279,9.4800858
Fuerteventura,28.40037685,-14.004869713542156
Funchal,32.6496497,-16.9086783
Ganja,40.6798083,46.3597178
Gaziantep,37.0628317,37.3792617
Gdańsk,54.42880315,18.798325902846855
Geneva,46.2017559,6.1466014
Genoa,44.40726,8.9338624
Gibraltar,36.140807,-5.3541295
Girona,41.9793006,2.8199439
Glasgow,55.8609825,-4.2488787
Gothenburg,57.7072326,11.9670171
Gran Canaria,27.9580004,-15.6062305376665
Granada,37.1734995,-3.5995337
Grozny,43.3197031,45.6934308
Hahn,49.9632742,7.2691209
Hamburg,53.550341,10.000654
Hanover,52.3744779,9.7385532
Harstad/Narvik,,
Haugesund,59.46824785,5.082761213563481
Helsinki,60.1674881,24.9427473
Iași,47.1615416,27.5837224
Ibiza,38.974390099999994,1.4197463178515335
Iğdır,39.9218784,44.0467957
Innsbruck,47.2654296,11.3927685
Inverness,57.4790124,-4.225739
Istanbul,41.0091982,28.9662187
İzmir,38.4224548,27.1310699
Jerez de la Frontera,36.6816936,-6.1377402
Jersey,49.21230655,-2.1255999596428845
Kahramanmaraş,37.5812744,36.927509
Karlsruhe/Baden-Baden,,
Kars,40.6076749,43.0948497
Katowice,50.2598987,19.0215852
Kaunas,54.8982139,23.9044817
Kayseri,38.7219011,35.4873214
Kemi / Tornio,65.81486849999999,25.002474936648916
Kerry,52.5025395,-3.2573033
Kirkenes,69.7271478,30.0448971
Kiruna,68.166667,19.5
Klagenfurt,46.623943,14.3075976
Knock,54.6379431,-2.4982748
Konya,37.872734,32.4924376
Košice,48.7172272,21.2496774
Krakow,50.0619474,19.9368564
Kristiansand,58.085627599999995,7.93185802875815
Kütahya,39.4199106,29.9857886
Kutaisi,42.2716078,42.7054475
La Palma,28.6552318,-17.85732234254766
La Rochelle,46.1591126,-1.1520434
Lakselv,70.0524983,24.9606571
Lamezia Terme,38.9645069,16.3021451
Lampedusa,35.511134150000004,12.59629135962961
Lanzarote,29.03970805,-13.636291608604138
Larnaca,34.9236095,33.6236184
Las Palmas,28.1288694,-15.4349015
Leeds,53.7974185,-1.5437941
Leipzig,51.3406321,12.3747329
Lille,50.6365654,3.0635282
Limoges,45.8354243,1.2644847
Linz,48.3059078,14.286198
Lisbon,38.7077507,-9.1365919
Liverpool,53.4071991,-2.99168
Ljubljana,46.0500268,14.5069289
Łódź,51.7687323,19.4569911
London,51.5073219,-0.1276474
Longyearbyen,78.2231558,15.6463656
Lourdes/Tarbes,,
Lublin,51.250559,22.5701022
Luleå,65.5831187,22.1459535
Luqa,35.859653,14.4892913
Luxembourg City,49.6112768,6.129799
Lyon,45.7578137,4.8320114
Maastricht,50.8512438,5.6909768
Madrid,40.4167047,-3.7035825
Málaga,36.7213028,-4.4216366
Malatya,38.3488506,38.3189466
Malmö,55.6052931,13.0001566
Malta,35.90221125,14.413771221238456
Manchester,53.4794892,-2.2451148
Mardin,37.3205482,40.7257727
Marseille,43.2961743,5.3699525
Memmingen,47.9867696,10.181319
Menorca,39.949401,4.0593888
Milan,45.4641943,9.1896346
Mineralnye Vody,44.2107377,43.134969
Molde,62.60162565,8.138620840166594
Montpellier,43.6112422,3.8767337
Moscow,55.7504461,37.6174943
Munich,48.1371079,11.5753822
Münster,51.9625101,7.6251879
Murcia,37.9923795,-1.1305431
Muş,38.7322221,41.4898925
Nantes,47.2186371,-1.5541362
Naples,40.8358846,14.2487679
Newcastle upon Tyne,54.9738474,-1.6131572
Newquay,50.4134414,-5.0848836
Nice,43.7009358,7.2683912
Nîmes,43.8374249,4.3600687
Niš,43.3211301,21.8959232
North Nicosia,,
Norwich,52.6285694,1.2923049
Nuremberg,49.453872,11.077298
Ohrid,41.1170203,20.8017387
Olbia,40.9232659,9.5027442
Olsztyn,53.7767239,20.477780523409734
Ordu,40.9852301,37.8797732
Oslo,59.9133301,10.7389701
Ostrava,49.8349139,18.2820084
Oulu,65.0118734,25.4716809
Paderborn,51.71895955,8.764869778177559
Palanga,55.9229818,21.0682657
Palermo,38.1112268,13.3524434
Palma de Mallorca,39.5695818,2.6500745
Paphos,34.7743988,32.4231586
Paris,48.8588897,2.3200410217200766
Parma,44.8013678,10.3280833
Perpignan,42.6985304,2.8953121
Perugia,43.1119613,12.3890104
Pescara,42.469613,14.2059269
Pisa,43.7159395,10.4018624
Plovdiv,42.1418541,24.7499297
Podgorica,42.4415238,19.2621081
Poitiers,46.5802596,0.340196
Ponta Delgada,37.7394344,-25.6683618
Poprad,49.0541521,20.2976401
Porto,41.1494512,-8.6107884
Porto Santo,33.0657845,-16.336223627136313
Poznań,52.4006632,16.91973259178088
Prague,50.0874654,14.4212535
Pristina,42.6638771,21.1640849
Reggio Calabria,38.1035389,15.6397556
Rennes,48.1113387,-1.6800198
Reus,41.1555564,1.1076133
Reykjavík,64.145981,-21.9422367
Rhodes,36.17262995,27.919418145633188
Riga,56.9493977,24.1051846
Rize,41.0248249,40.5199142
Rome,41.8933203,12.4829321
Rotterdam,51.9244424,4.47775
Rovaniemi,66.4976214,25.7192101
Rzeszów,50.0374531,22.0047174
Saint Petersburg,59.938732,30.316229
Salerno,40.6803601,14.7594542
Salzburg,47.7981346,13.0464806
Samsun,41.2946149,36.3320596
Sandefjord,59.07990035,10.28043216859497
Şanlıurfa,37.1564696,38.7921012
Santander,43.4620412,-3.8099719
Santiago de Compostela,42.8804219,-8.5458608
Sarajevo,43.8519774,18.3866868
Satu Mare,47.7891763,22.8725598
Seville,37.3886303,-5.9953403
Shannon,42.1547457,-89.7398389
Sibiu,45.7973912,24.1519202
Sinop,42.0265798,35.1511512
Sivas,39.7503572,37.0145185
Skellefteå,64.7520185,20.959339
Skopje,41.9960924,21.4316495
Sofia,42.6977028,23.3217359
Southampton,50.9025349,-1.404189
Stavanger,58.9699509,5.7318061
Stockholm,59.3251172,18.0710935
Strasbourg,48.584614,7.7507127
Stuttgart,48.7784485,9.1800132
Suceava,47.647001,26.2522599
Szczecin,53.4301818,14.5509623
Tallinn,59.4372155,24.7453688
Târgu Mureş,46.5446253,24.561196
Tbilisi,41.6934591,44.8014495
Teesside,,
Tekirdağ,40.9781214,27.5107799
Tenerife,28.2935785,-16.621447121144122
Terceira Island,,
Thessaloniki,40.6403167,22.9352716
Timișoara,45.7538355,21.2257474
Tirana,41.3305141,19.825562857582966
Toulon,43.1257311,5.9304919
Toulouse,43.6044622,1.4442469
Tours,47.3900474,0.6889268
Trabzon,41.0062202,39.7257547
Trapani,38.0174321,12.515992
Treviso,45.6658505,12.2455414
Trieste,45.6496485,13.7772781
Tromsø,69.651648,18.9558186
Trondheim,63.4305658,10.3951929
Turin,45.0677551,7.6824892
Turku,60.4517531,22.2670522
Tuzla,44.5391105,18.675193
Umeå,63.8256568,20.2630745
Valencia,39.4697065,-0.3763353
Valladolid,41.6521328,-4.728562
Valletta Luqa,,
Van,47.6586772,-2.7599079
Varna,43.2073873,27.9166653
Växjö,56.8787183,14.8094385
Venice,45.4371908,12.3345898
Verona,45.4384958,10.9924122
Vienna,48.2083537,16.3725042
Vigo,42.2376602,-8.7247205
Vilnius,54.6870458,25.2829111
Vitoria-Gasteiz,42.8465088,-2.6724025
Warsaw,52.2319581,21.0067249
Weeze,51.6267298,6.2011559
Wrocław,51.1089776,17.0326689
Yerevan,40.1776245,44.5126174
Zagreb,45.84264135,15.962231476593626
Zaragoza,41.6521342,-0.8809428
Zurich,47.3744489,8.5410422
