City,Latitude,Longitude,IATA_Code
Derry,54.9978678,-7.3213056,LDY
Diyarbakir,37.9162222,40.2363542,DIY
Dole,47.0921047,5.4925463,DLE
Dortmund,51.5142273,7.4652789,DTM
Douglas,54.149774,-4.4779021,DUG
Dresden,51.0493286,13.7381437,DRS
Dublin,53.3498006,-6.2602964,DBN
Düsseldorf,51.2254018,6.7763137,Not Found
East Midlands,,,Not Found
Edinburgh,55.9533456,-3.1883749,EDI
Edremit,39.597846,27.0181836,EDO
Eindhoven,51.4392648,5.478633,EIN
Elazığ,38.6747164,39.2227135,Not Found
Erzincan,39.7467552,39.49103,ERC
Erzurum,39.90632,41.2727715,ERZ
Exeter,50.7255794,-3.5269497,EXT
Faro,37.0162727,-7.9351771,FAE
Forlì,44.2227278,12.041273,Not Found
Frankfurt,50.1106444,8.6820917,FRA
Friedrichshafen,47.6500279,9.4800858,FDH
Fuerteventura,28.40037685,-14.004869713542156,Not Found
Funchal,32.6496497,-16.9086783,FNC
Ganja,40.6798083,46.3597178,KVD
Gaziantep,37.0628317,37.3792617,GZT
Gdańsk,54.42880315,18.79832590284685,Not Found
Geneva,46.2017559,6.1466014,XES
Genoa,44.40726,8.9338624,GOA
Gibraltar,36.140807,-5.3541295,GIB
Girona,41.9793006,2.8199439,GRO
Glasgow,55.8609825,-4.2488787,GGW
Gothenburg,57.7072326,11.9670171,Not Found
Gran Canaria,27.9580004,-15.6062305376665,LPA
Granada,37.1734995,-3.5995337,GRX
Grozny,43.3197031,45.6934308,GRV
Hahn,49.9632742,7.2691209,Not Found
Hamburg,53.550341,10.000654,HAM
Hanover,52.3744779,9.7385532,Not Found
Harstad/Narvik,,,Not Found
Haugesund,59.46824785,5.082761213563481,HAU
Helsinki,60.1674881,24.9427473,HEL
Iași,47.1615416,27.5837224,Not Found
Ibiza,38.9743901,1.4197463178515335,IBZ
Iğdır,39.9218784,44.0467957,Not Found
Innsbruck,47.2654296,11.3927685,INN
Inverness,57.4790124,-4.225739,INV
Istanbul,41.0091982,28.9662187,IST
İzmir,38.4224548,27.1310699,IZM
Jerez de la Frontera,36.6816936,-6.1377402,XRY
Jersey,49.21230655,-2.1255999596428845,JEC
Kahramanmaraş,37.5812744,36.927509,Not Found
Karlsruhe/Baden-Baden,,,Not Found
Kars,40.6076749,43.0948497,KSY
Katowice,50.2598987,19.0215852,KTW
Kaunas,54.8982139,23.9044817,KUN
Kayseri,38.7219011,35.4873214,ASR
Kemi / Tornio,65.81486849999999,25.00247493664892,Not Found
Kerry,52.5025395,-3.2573033,KIR
Kirkenes,69.7271478,30.0448971,KKN
Kiruna,68.166667,19.5,KRN
Klagenfurt,46.623943,14.3075976,KLU
Knock,54.6379431,-2.4982748,NOC
Konya,37.872734,32.4924376,KYA
Košice,48.7172272,21.2496774,Not Found
Krakow,50.0619474,19.9368564,KRK
Kristiansand,58.0856276,7.93185802875815,KRS
Kütahya,39.4199106,29.9857886,Not Found
Kutaisi,42.2716078,42.7054475,KUT
La Palma,28.6552318,-17.85732234254766,NDO
La Rochelle,46.1591126,-1.1520434,LRH
Lakselv,70.0524983,24.9606571,LKL
Lamezia Terme,38.9645069,16.3021451,SUF
Lampedusa,35.511134150000004,12.59629135962961,LMP
Lanzarote,29.03970805,-13.636291608604138,Not Found
Larnaca,34.9236095,33.6236184,LCA
Las Palmas,28.1288694,-15.4349015,LPA
Leeds,53.7974185,-1.5437941,LBA
Leipzig,51.3406321,12.3747329,LEJ
Lille,50.6365654,3.0635282,LIL
Limoges,45.8354243,1.2644847,LIG
Linz,48.3059078,14.286198,LNZ
Lisbon,38.7077507,-9.1365919,LIS
Liverpool,53.4071991,-2.99168,LPL
Ljubljana,46.0500268,14.5069289,LJU
Łódź,51.7687323,19.4569911,Not Found
London,51.5073219,-0.1276474,LON
Longyearbyen,78.2231558,15.6463656,LYR
Lourdes/Tarbes,,,Not Found
Lublin,51.250559,22.5701022,LUZ
Luleå,65.5831187,22.1459535,Not Found
Luqa,35.859653,14.4892913,Not Found
Luxembourg City,49.6112768,6.129799,Not Found
Lyon,45.7578137,4.8320114,LYS
Maastricht,50.8512438,5.6909768,MST
Madrid,40.4167047,-3.7035825,MAD
Málaga,36.7213028,-4.4216366,Not Found
Malatya,38.3488506,38.3189466,MLX
Malmö,55.6052931,13.0001566,Not Found
Malta,35.90221125,14.413771221238456,MLK
Manchester,53.4794892,-2.2451148,MAN
Mardin,37.3205482,40.7257727,MQM
Marseille,43.2961743,5.3699525,MRS
Memmingen,47.9867696,10.181319,FMM
Menorca,39.949401,4.0593888,Not Found
Milan,45.4641943,9.1896346,MIL
Mineralnye Vody,44.2107377,43.134969,MRV
Molde,62.60162565,8.138620840166594,MOL
Montpellier,43.6112422,3.8767337,MPL
Moscow,55.7504461,37.6174943,MOW
Munich,48.1371079,11.5753822,MUC
Münster,51.9625101,7.6251879,Not Found
Murcia,37.9923795,-1.1305431,MJV
Muş,38.7322221,41.4898925,Not Found
Nantes,47.2186371,-1.5541362,NTE
Naples,40.8358846,14.2487679,APF
Newcastle upon Tyne,54.9738474,-1.6131572,NCL
Newquay,50.4134414,-5.0848836,NQY
Nice,43.7009358,7.2683912,NCE
Nîmes,43.8374249,4.3600687,Not Found
Niš,43.3211301,21.8959232,Not Found
North Nicosia,,,Not Found
Norwich,52.6285694,1.2923049,NWI
Nuremberg,49.453872,11.077298,Not Found
Ohrid,41.1170203,20.8017387,OHD
Olbia,40.9232659,9.5027442,OLB
Olsztyn,53.7767239,20.47778052340973,QYO
Ordu,40.9852301,37.8797732,BGJ
Oslo,59.9133301,10.7389701,OSL
Ostrava,49.8349139,18.2820084,OSR
Oulu,65.0118734,25.4716809,OUL
Paderborn,51.71895955,8.764869778177559,PAD
Palanga,55.9229818,21.0682657,PLQ
Palermo,38.1112268,13.3524434,PMO
Palma de Mallorca,39.5695818,2.6500745,Not Found
Paphos,34.7743988,32.4231586,PFO
Paris,48.8588897,2.3200410217200766,PAR
Parma,44.8013678,10.3280833,Not Found
Perpignan,42.6985304,2.8953121,PGF
Perugia,43.1119613,12.3890104,PEG
Pescara,42.469613,14.2059269,PSR
Pisa,43.7159395,10.4018624,PSA
Plovdiv,42.1418541,24.7499297,PDV
Podgorica,42.4415238,19.2621081,TGD
Poitiers,46.5802596,0.340196,PIS
Ponta Delgada,37.7394344,-25.6683618,PDL
Poprad,49.0541521,20.2976401,TAT
Porto,41.1494512,-8.6107884,BPS
Porto Santo,33.0657845,-16.336223627136313,Not Found
Poznań,52.4006632,16.91973259178088,Not Found
Prague,50.0874654,14.4212535,PRG
Pristina,42.6638771,21.1640849,PRN
Reggio Calabria,38.1035389,15.6397556,REG
Rennes,48.1113387,-1.6800198,RNS
Reus,41.1555564,1.1076133,REU
Reykjavík,64.145981,-21.9422367,Not Found
Rhodes,36.17262995,27.919418145633188,Not Found
Riga,56.9493977,24.1051846,DGA
Rize,41.0248249,40.5199142,BZZ
Rome,41.8933203,12.4829321,ROM
Rotterdam,51.9244424,4.47775,RTM
Rovaniemi,66.4976214,25.7192101,RVN
Rzeszów,50.0374531,22.0047174,Not Found
Saint Petersburg,59.938732,30.316229,LED
Salerno,40.6803601,14.7594542,QSR
Salzburg,47.7981346,13.0464806,SZG
Samsun,41.2946149,36.3320596,SZF
Sandefjord,59.07990035,10.28043216859497,ZYS
Şanlıurfa,37.1564696,38.7921012,Not Found
Santander,43.4620412,-3.8099719,SDR
Santiago de Compostela,42.8804219,-8.5458608,SCQ
Sarajevo,43.8519774,18.3866868,SJJ
Satu Mare,47.7891763,22.8725598,SUJ
Seville,37.3886303,-5.9953403,Not Found
Shannon,42.1547457,-89.7398389,SNN
Sibiu,45.7973912,24.1519202,SBZ
Sinop,42.0265798,35.1511512,NOP
Sivas,39.7503572,37.0145185,VAS
Skellefteå,64.7520185,20.959339,Not Found
Skopje,41.9960924,21.4316495,SKP
Sofia,42.6977028,23.3217359,SOF
Southampton,50.9025349,-1.404189,SOU
Stavanger,58.9699509,5.7318061,SVG
Stockholm,59.3251172,18.0710935,STO
Strasbourg,48.584614,7.7507127,SXB
Stuttgart,48.7784485,9.1800132,SGT
Suceava,47.647001,26.2522599,SCV
Szczecin,53.4301818,14.5509623,SZZ
Tallinn,59.4372155,24.7453688,TLL
Târgu Mureş,46.5446253,24.561196,Not Found
Tbilisi,41.6934591,44.8014495,TBS
Teesside,,,Not Found
Tekirdağ,40.9781214,27.5107799,Not Found
Tenerife,28.2935785,-16.621447121144122,TCI
Terceira Island,,,Not Found
Thessaloniki,40.6403167,22.9352716,SKG
Timișoara,45.7538355,21.2257474,Not Found
Tirana,41.3305141,19.82556285758297,TIA
Toulon,43.1257311,5.9304919,TLN
Toulouse,43.6044622,1.4442469,TLS
Tours,47.3900474,0.6889268,LTL
Trabzon,41.0062202,39.7257547,TZX
Trapani,38.0174321,12.515992,TPS
Treviso,45.6658505,12.2455414,Not Found
Trieste,45.6496485,13.7772781,TRS
Tromsø,69.651648,18.9558186,Not Found
Trondheim,63.4305658,10.3951929,TRD
Turin,45.0677551,7.6824892,TRN
Turku,60.4517531,22.2670522,TKU
Tuzla,44.5391105,18.675193,TZL
Umeå,63.8256568,20.2630745,Not Found
Valencia,39.4697065,-0.3763353,VLC
Valladolid,41.6521328,-4.728562,VLL
Valletta Luqa,,,Not Found
Van,47.6586772,-2.7599079,Not Found
Varna,43.2073873,27.9166653,VAR
Växjö,56.8787183,14.8094385,Not Found
Venice,45.4371908,12.3345898,VCE
Verona,45.4384958,10.9924122,VRN
Vienna,48.2083537,16.3725042,VIE
Vigo,42.2376602,-8.7247205,VGO
Vilnius,54.6870458,25.2829111,VNO
Vitoria-Gasteiz,42.8465088,-2.6724025,Not Found
Warsaw,52.2319581,21.0067249,WAW
Weeze,51.6267298,6.2011559,Not Found
Wrocław,51.1089776,17.0326689,Not Found
Yerevan,40.1776245,44.5126174,EVN
Zagreb,45.84264135,15.962231476593626,ZAG
Zaragoza,41.6521342,-0.8809428,ZAZ
Zurich,47.3744489,8.5410422,ZRH
